Id,Cycle,Population,Group,DiseaseStage,Scr,Probability,CondomUse,Partnerships,PropMaleCirc
0,0,16329210.000000002,Gen Pop Men,Uninfected,0.0,0.9390000000000001,0.30000000000000004,1.5,0
1,0,53039.5,Gen Pop Men,Acute,0.0016315178438582175,0.00305,0.30000000000000004,1.5,0
2,0,265197.5,Gen Pop Men,Early,0.0040787946096455426,0.01525,0.30000000000000004,1.5,0
3,0,212158.0,Gen Pop Men,Med,0.0036709151486809893,0.0122,0.30000000000000004,1.5,0
4,0,212158.0,Gen Pop Men,Late,0.00652607137543287,0.0122,0.30000000000000004,1.5,0
5,0,169726.40000000002,Gen Pop Men,Adv,0.016315178438582174,0.009760000000000001,0.30000000000000004,1.5,0
6,0,74255.29999999999,Gen Pop Men,AIDS,0.0071378905668796995,0.0042699999999999995,0.30000000000000004,1.5,0
7,0,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0
8,0,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0
9,0,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0
10,0,0.0,Gen Pop Men,Late Tx,0.0,0.0,0.30000000000000004,1.5,0
11,0,42431.600000000006,Gen Pop Men,Adv Tx,0.00020393973048227736,0.0024400000000000003,0.30000000000000004,1.5,0
12,0,31823.699999999997,Gen Pop Men,AIDS Tx,0.00015295479786170798,0.0018299999999999998,0.30000000000000004,1.5,0
13,0,15351497.0,Gen Pop Women,Uninfected,0.0,0.917,0.30000000000000004,1.5,0
14,0,69475.15000000001,Gen Pop Women,Acute,0.0005513013618910449,0.004150000000000001,0.30000000000000004,1.5,0
15,0,347375.75,Gen Pop Women,Early,0.0013782534047276122,0.02075,0.30000000000000004,1.5,0
16,0,277900.60000000003,Gen Pop Women,Med,0.0012404280642548508,0.016600000000000004,0.30000000000000004,1.5,0
17,0,277900.60000000003,Gen Pop Women,Late,0.0022052054475641797,0.016600000000000004,0.30000000000000004,1.5,0
18,0,222320.48000000004,Gen Pop Women,Adv,0.00551301361891045,0.013280000000000002,0.30000000000000004,1.5,0
19,0,97265.21,Gen Pop Women,AIDS,0.002411943458273321,0.00581,0.30000000000000004,1.5,0
20,0,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0
21,0,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0
22,0,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0
23,0,0.0,Gen Pop Women,Late Tx,0.0,0.0,0.30000000000000004,1.5,0
24,0,55580.12000000001,Gen Pop Women,Adv Tx,6.891267023638068e-05,0.0033200000000000005,0.30000000000000004,1.5,0
25,0,41685.090000000004,Gen Pop Women,AIDS Tx,5.1684502677285486e-05,0.00249,0.30000000000000004,1.5,0
26,0,26785.600000000002,SW Women,Uninfected,0.0,0.4,0.66,120.0,0
27,0,2008.92,SW Women,Acute,0.023775360000000002,0.030000000000000002,0.66,120.0,0
28,0,10044.6,SW Women,Early,0.0594384,0.15,0.66,120.0,0
29,0,8035.68,SW Women,Med,0.053494560000000003,0.12000000000000001,0.66,120.0,0
30,0,8035.68,SW Women,Late,0.09510144000000001,0.12000000000000001,0.66,120.0,0
31,0,6428.544000000001,SW Women,Adv,0.23775360000000004,0.09600000000000002,0.66,120.0,0
32,0,2812.488,SW Women,AIDS,0.10401719999999999,0.041999999999999996,0.66,120.0,0
33,0,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0
34,0,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0
35,0,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0
36,0,0.0,SW Women,Late Tx,0.0,0.0,0.66,120.0,0
37,0,1607.1360000000002,SW Women,Adv Tx,0.002971920000000003,0.024000000000000004,0.66,120.0,0
38,0,1205.352,SW Women,AIDS Tx,0.0022289400000000017,0.018000000000000002,0.66,120.0,0
39,0,835589.5,MSM,Uninfected,0.0,0.961,0.49,3.0,0
40,0,1695.525,MSM,Acute,0.000784836,0.0019500000000000001,0.49,3.0,0
41,0,8477.625,MSM,Early,0.00196209,0.00975,0.49,3.0,0
42,0,6782.1,MSM,Med,0.0017658810000000002,0.0078000000000000005,0.49,3.0,0
43,0,6782.1,MSM,Late,0.003139344,0.0078000000000000005,0.49,3.0,0
44,0,5425.68,MSM,Adv,0.007848360000000002,0.006240000000000001,0.49,3.0,0
45,0,2373.735,MSM,AIDS,0.0034336575000000003,0.0027300000000000002,0.49,3.0,0
46,0,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0
47,0,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0
48,0,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0
49,0,0.0,MSM,Late Tx,0.0,0.0,0.49,3.0,0
50,0,1356.42,MSM,Adv Tx,9.81045000000001e-05,0.0015600000000000002,0.49,3.0,0
51,0,1017.315,MSM,AIDS Tx,7.357837500000007e-05,0.00117,0.49,3.0,0
52,0,40957.2,IDU,Uninfected,0.0,0.6,0.19999999999999996,4.5,0
53,0,1365.2400000000002,IDU,Acute,0.015283200000000004,0.020000000000000004,0.19999999999999996,4.5,0
54,0,6826.200000000001,IDU,Early,0.06460800000000001,0.1,0.19999999999999996,4.5,0
55,0,5460.960000000001,IDU,Med,0.05286720000000002,0.08000000000000002,0.19999999999999996,4.5,0
56,0,5460.960000000001,IDU,Late,0.061132800000000015,0.08000000000000002,0.19999999999999996,4.5,0
57,0,4368.768000000001,IDU,Adv,0.08102400000000003,0.06400000000000002,0.19999999999999996,4.5,0
58,0,1911.3360000000002,IDU,AIDS,0.03544800000000001,0.028000000000000004,0.19999999999999996,4.5,0
59,0,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0
60,0,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0
61,0,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0
62,0,0.0,IDU,Late Tx,0.0,0.0,0.19999999999999996,4.5,0
63,0,1092.1920000000002,IDU,Adv Tx,0.004814400000000002,0.016000000000000004,0.19999999999999996,4.5,0
64,0,819.1440000000001,IDU,AIDS Tx,0.0036108000000000012,0.012000000000000002,0.19999999999999996,4.5,0
65,1,16141508.129276922,Gen Pop Men,Uninfected,0.0,0.9296126266505661,0.30000000000000004,1.5,0.0
66,1,322151.69194088073,Gen Pop Men,Acute,0.0045243547838464925,0.018553178434542072,0.30000000000000004,1.5,0.0
67,1,228057.409269,Gen Pop Men,Early,0.0035317114383639253,0.013134153609423315,0.30000000000000004,1.5,0.0
68,1,227529.5024152,Gen Pop Men,Med,0.0039601421696049965,0.013103750695825808,0.30000000000000004,1.5,0.0
69,1,161230.1274152,Gen Pop Men,Late,0.004996849150990676,0.009285474507168224,0.30000000000000004,1.5,0.0
70,1,100342.77193216002,Gen Pop Men,Adv,0.009733528024262111,0.005778884292234505,0.30000000000000004,1.5,0.0
71,1,94088.58959532,Gen Pop Men,AIDS,0.009092345139974478,0.005418696952666386,0.30000000000000004,1.5,0.0
72,1,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
73,1,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
74,1,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
75,1,10607.900000000001,Gen Pop Men,Late Tx,1.634722875979011e-05,0.0006109241901852134,0.30000000000000004,1.5,0.0
76,1,44339.03148304001,Gen Pop Men,Adv Tx,0.00021438853842521103,0.0025535484782447885,0.30000000000000004,1.5,0.0
77,1,33837.70811228,Gen Pop Men,AIDS Tx,0.00016360108376199718,0.0019487621891437778,0.30000000000000004,1.5,0.0
78,1,15419671.87943371,Gen Pop Women,Uninfected,0.0,0.923415738109583,0.30000000000000004,1.5,0.0
79,1,100215.98528698969,Gen Pop Women,Acute,0.0033565274199789654,0.006001490741679989,0.30000000000000004,1.5,0.0
80,1,298646.8797735,Gen Pop Women,Early,0.0011881332105779176,0.017884636656114002,0.30000000000000004,1.5,0.0
81,1,297971.38131880003,Gen Pop Women,Med,0.0013335569350400533,0.017844184050571168,0.30000000000000004,1.5,0.0
82,1,211127.44381880003,Gen Pop Women,Late,0.001679952079234794,0.01264348592457122,0.30000000000000004,1.5,0.0
83,1,131385.37405504,Gen Pop Women,Adv,0.003267278860957829,0.007868087149224996,0.30000000000000004,1.5,0.0
84,1,123221.96183658001,Gen Pop Women,AIDS,0.0030636456410365756,0.007379216609167898,0.30000000000000004,1.5,0.0
85,1,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
86,1,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
87,1,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
88,1,13895.030000000002,Gen Pop Women,Late Tx,5.526526442246856e-06,0.0008321117001599918,0.30000000000000004,1.5,0.0
89,1,58065.82296376001,Gen Pop Women,Adv Tx,7.218675292659178e-05,0.0034773045230966347,0.30000000000000004,1.5,0.0
90,1,44313.593872820005,Gen Pop Women,AIDS Tx,5.508993642720501e-05,0.002653744535831275,0.30000000000000004,1.5,0.0
91,1,22501.157298224003,SW Women,Uninfected,0.0,0.3484225591041062,0.66,120.0,0.0
92,1,7686.967246776001,SW Women,Acute,0.14462573653294236,0.1190300020738283,0.66,120.0,0.0
93,1,8717.457225,SW Women,Early,0.051191677108088314,0.13498677934467027,0.66,120.0,0.0
94,1,8681.54778,SW Women,Med,0.057457326051056995,0.13443073413521361,0.66,120.0,0.0
95,1,6170.39778,SW Women,Late,0.07238213087827775,0.09554645375362919,0.66,120.0,0.0
96,1,3851.501424,SW Women,Adv,0.14077362135883253,0.05963915387805889,0.66,120.0,0.0
